Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Cross-Polarized_IR,C21,225,475,9.0,19.0,-1.8189894035458565e-15,1390.628439580294,-0.7160912133254456,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,250,500,10.0,20.0,-1.4551915228366852e-14,1384.6834684990777,-0.7446652633417238,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,275,525,11.0,21.0,7.275957614183426e-15,1393.419728011248,-0.7131021547049408,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,300,550,12.0,22.0,7.275957614183426e-15,1406.1614278396162,-0.6992138679196364,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,325,575,13.0,23.0,-2.000888343900442e-14,1372.780144057693,-0.7185436564883397,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,350,600,14.0,24.0,1.8189894035458565e-14,1400.3967775048554,-0.7089667311960716,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,375,625,15.0,25.0,1.682565198279917e-14,1400.565536712579,-0.6565873946936969,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,400,650,16.0,26.0,0.0,1377.3552428827059,-0.7091055679823377,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,425,675,17.0,27.0,-1.8189894035458565e-15,1368.4783291034773,-0.7316854519853373,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,450,700,18.0,28.0,-2.9103830456733704e-14,1428.9777855915754,-0.663148841318162,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,475,725,19.0,29.0,0.0,1453.71174884788,-0.5826790326895623,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,500,750,20.0,30.0,1.4551915228366852e-14,1372.3183389222918,-0.7124389345858311,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,525,775,21.0,31.0,2.000888343900442e-14,1367.0238338887161,-0.7484739889490238,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,550,800,22.0,32.0,3.637978807091713e-15,1420.6147278754188,-0.6803619352870435,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,575,825,23.0,33.0,1.1641532182693482e-13,1447.10833957668,-0.636207784994609,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,600,850,24.0,34.0,-2.000888343900442e-14,1372.2465131641761,-0.7428034268320906,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,625,875,25.0,35.0,1.4551915228366852e-14,1383.9121771610469,-0.7473641610106773,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,650,900,26.0,36.0,-1.2732925824820996e-14,1397.4288830133396,-0.7043233311536965,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,675,925,27.0,37.0,-3.637978807091713e-15,1412.998911237747,-0.7459503100983397,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,700,950,28.0,38.0,-5.4569682106375695e-15,1382.1459405878472,-0.744207092367393,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,725,975,29.0,39.0,6.184563972055912e-14,1415.7286301420202,-0.7117896562133895,Day_1,Fair,Medium,2.5mm,Experiment_2
